name,artist,album,id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
Placebo - Original Mix,Le Son Du Placard,Mode Selector Introduction: Underground Afterhour,5CesPIhkEf9D1PojAo4vTH,0,0.78,0.662,7,-9.128,1,0.0472,0.00656,0.863,0.106,0.459,123.981,audio_features,5CesPIhkEf9D1PojAo4vTH,spotify:track:5CesPIhkEf9D1PojAo4vTH,https://api.spotify.com/v1/tracks/5CesPIhkEf9D1PojAo4vTH,https://api.spotify.com/v1/audio-analysis/5CesPIhkEf9D1PojAo4vTH,454693,4,techno
GOLDEN SZN,OGUZ,GOLDEN SZN,7n24EOW7ElKwtz5wXkzynQ,58,0.536,0.915,3,-7.767,0,0.298,0.131,0.624,0.0765,0.0626,154.986,audio_features,7n24EOW7ElKwtz5wXkzynQ,spotify:track:7n24EOW7ElKwtz5wXkzynQ,https://api.spotify.com/v1/tracks/7n24EOW7ElKwtz5wXkzynQ,https://api.spotify.com/v1/audio-analysis/7n24EOW7ElKwtz5wXkzynQ,294529,4,techno
Keygen - (Axel Karakasis Remix),Spiros Kaloumenos,Stay Focus EP,0Btjw8cE2t5aTEA2kNRcjI,0,0.745,0.993,10,-7.83,1,0.101,0.0788,0.936,0.11,0.119,133.015,audio_features,0Btjw8cE2t5aTEA2kNRcjI,spotify:track:0Btjw8cE2t5aTEA2kNRcjI,https://api.spotify.com/v1/tracks/0Btjw8cE2t5aTEA2kNRcjI,https://api.spotify.com/v1/audio-analysis/0Btjw8cE2t5aTEA2kNRcjI,364511,4,techno
Antic - Original Mix,Modeplex,Artist Choice 068 (Odsen),4X1x5PYS9K8VP5MOmZeBYn,0,0.804,0.732,2,-9.705,1,0.0453,0.000194,0.895,0.568,0.0839,123.002,audio_features,4X1x5PYS9K8VP5MOmZeBYn,spotify:track:4X1x5PYS9K8VP5MOmZeBYn,https://api.spotify.com/v1/tracks/4X1x5PYS9K8VP5MOmZeBYn,https://api.spotify.com/v1/audio-analysis/4X1x5PYS9K8VP5MOmZeBYn,445010,4,techno
Go to Hell,Strobetech,"Tech Factory Hard Techno Edition, Vol. 1",0eMHKJnZVXwwO4Lw1xsMex,0,0.726,0.686,6,-11.617,1,0.0411,0.212,0.925,0.21,0.163,127.037,audio_features,0eMHKJnZVXwwO4Lw1xsMex,spotify:track:0eMHKJnZVXwwO4Lw1xsMex,https://api.spotify.com/v1/tracks/0eMHKJnZVXwwO4Lw1xsMex,https://api.spotify.com/v1/audio-analysis/0eMHKJnZVXwwO4Lw1xsMex,482908,4,techno
Punk-Ass [Mix Cut] - Original Mix,Endymion,Hardcore The Ultimate Collection Volume 1 2014 (Mixed Version),1vVorrzttqhSiAhlvSR4qO,0,0.349,0.973,6,-4.604,1,0.063,0.000651,0.0,0.84,0.143,160.047,audio_features,1vVorrzttqhSiAhlvSR4qO,spotify:track:1vVorrzttqhSiAhlvSR4qO,https://api.spotify.com/v1/tracks/1vVorrzttqhSiAhlvSR4qO,https://api.spotify.com/v1/audio-analysis/1vVorrzttqhSiAhlvSR4qO,215960,4,techno
End Message,Portion Control,Wellcome,6hfXeIrtl2NvQ3LiEGyktn,0,0.615,0.26,11,-19.313,0,0.0545,0.436,0.879,0.0919,0.186,120.078,audio_features,6hfXeIrtl2NvQ3LiEGyktn,spotify:track:6hfXeIrtl2NvQ3LiEGyktn,https://api.spotify.com/v1/tracks/6hfXeIrtl2NvQ3LiEGyktn,https://api.spotify.com/v1/audio-analysis/6hfXeIrtl2NvQ3LiEGyktn,103493,4,techno
Finstere Widerkehr,Exil der Schatten,Sturmgewalt,0w8LCYYVIWJxSJ6vQQpMQf,3,0.563,0.95,1,-7.863,1,0.0655,0.000952,0.84,0.112,0.0641,142.98,audio_features,0w8LCYYVIWJxSJ6vQQpMQf,spotify:track:0w8LCYYVIWJxSJ6vQQpMQf,https://api.spotify.com/v1/tracks/0w8LCYYVIWJxSJ6vQQpMQf,https://api.spotify.com/v1/audio-analysis/0w8LCYYVIWJxSJ6vQQpMQf,461539,4,techno
Lost & Found - Original Mix,Guy J,Lost & Found,1bfc2lTiFENLgJMV2PzLMU,37,0.717,0.802,11,-7.692,1,0.0336,0.000949,0.902,0.104,0.413,123.022,audio_features,1bfc2lTiFENLgJMV2PzLMU,spotify:track:1bfc2lTiFENLgJMV2PzLMU,https://api.spotify.com/v1/tracks/1bfc2lTiFENLgJMV2PzLMU,https://api.spotify.com/v1/audio-analysis/1bfc2lTiFENLgJMV2PzLMU,554174,4,techno
The Room,Ophidian,Issue 04: Triskaidekaphobia,4RUqGbKHqL9MqRfeuPOz59,1,0.532,0.976,1,-5.413,1,0.237,0.000924,0.767,0.188,0.247,155.019,audio_features,4RUqGbKHqL9MqRfeuPOz59,spotify:track:4RUqGbKHqL9MqRfeuPOz59,https://api.spotify.com/v1/tracks/4RUqGbKHqL9MqRfeuPOz59,https://api.spotify.com/v1/audio-analysis/4RUqGbKHqL9MqRfeuPOz59,351484,4,techno
Solid Rose,Notoir,Road to Babylon,23rRinFi2QOgrn5fvqdQyU,0,0.807,0.634,5,-8.836,1,0.0458,0.139,0.939,0.695,0.32,124.962,audio_features,23rRinFi2QOgrn5fvqdQyU,spotify:track:23rRinFi2QOgrn5fvqdQyU,https://api.spotify.com/v1/tracks/23rRinFi2QOgrn5fvqdQyU,https://api.spotify.com/v1/audio-analysis/23rRinFi2QOgrn5fvqdQyU,384000,4,techno
Crapage - Live,Front 242,Moments... (Live) (Deluxe Edition),2oCsHDc614JFbRAKmu9RPM,3,0.468,0.951,9,-12.492,1,0.524,0.0228,0.124,0.673,0.0376,144.972,audio_features,2oCsHDc614JFbRAKmu9RPM,spotify:track:2oCsHDc614JFbRAKmu9RPM,https://api.spotify.com/v1/tracks/2oCsHDc614JFbRAKmu9RPM,https://api.spotify.com/v1/audio-analysis/2oCsHDc614JFbRAKmu9RPM,269347,4,techno
Shine Forever,Cosmic Gate,Start To Feel,3b6wB0OG6fcPai1EHnSFVo,5,0.585,0.887,2,-4.958,0,0.0353,0.00225,0.311,0.126,0.484,130.996,audio_features,3b6wB0OG6fcPai1EHnSFVo,spotify:track:3b6wB0OG6fcPai1EHnSFVo,https://api.spotify.com/v1/tracks/3b6wB0OG6fcPai1EHnSFVo,https://api.spotify.com/v1/audio-analysis/3b6wB0OG6fcPai1EHnSFVo,331994,4,techno
Akkordarbeit - Alternativ Version,Der Dritte Raum,Klubraum,2rRjiUQngQXXtq6e1Fs4Ia,3,0.809,0.838,2,-9.95,0,0.092,0.00191,0.85,0.0803,0.385,127.999,audio_features,2rRjiUQngQXXtq6e1Fs4Ia,spotify:track:2rRjiUQngQXXtq6e1Fs4Ia,https://api.spotify.com/v1/tracks/2rRjiUQngQXXtq6e1Fs4Ia,https://api.spotify.com/v1/audio-analysis/2rRjiUQngQXXtq6e1Fs4Ia,430714,4,techno
Kattowitz - Matbe Remix,Peter Fern,Stettin / Kattowitz - The Remixes,5OGk9Gw4BaLz8DxBd5ULRP,0,0.636,0.914,2,-6.87,1,0.0925,0.000471,0.936,0.119,0.193,127.994,audio_features,5OGk9Gw4BaLz8DxBd5ULRP,spotify:track:5OGk9Gw4BaLz8DxBd5ULRP,https://api.spotify.com/v1/tracks/5OGk9Gw4BaLz8DxBd5ULRP,https://api.spotify.com/v1/audio-analysis/5OGk9Gw4BaLz8DxBd5ULRP,330938,4,techno
Time Slip - Cimi Remix,Perfect Stranger,Time Slip: The Remixes,3qah3JONndQ4WQgO5O9fi6,0,0.718,0.85,9,-6.831,1,0.0392,0.000961,0.85,0.646,0.191,139.005,audio_features,3qah3JONndQ4WQgO5O9fi6,spotify:track:3qah3JONndQ4WQgO5O9fi6,https://api.spotify.com/v1/tracks/3qah3JONndQ4WQgO5O9fi6,https://api.spotify.com/v1/audio-analysis/3qah3JONndQ4WQgO5O9fi6,483453,4,techno
Clear - Abdulla Rashim Remix,Daniel Avery,Sensation (Rrose Remix) / Clear [Abdulla Rashim Remix],6ArEEzy2WkUXx89nJujUPi,1,0.742,0.675,7,-12.528,1,0.0562,0.0191,0.832,0.109,0.0347,130.014,audio_features,6ArEEzy2WkUXx89nJujUPi,spotify:track:6ArEEzy2WkUXx89nJujUPi,https://api.spotify.com/v1/tracks/6ArEEzy2WkUXx89nJujUPi,https://api.spotify.com/v1/audio-analysis/6ArEEzy2WkUXx89nJujUPi,523352,4,techno
Maskatron,Marc Houle,Sinister Mind,3JAmTN1utFssfTrhy4FnBq,4,0.807,0.72,8,-12.684,1,0.0422,0.000822,0.895,0.0802,0.263,120.029,audio_features,3JAmTN1utFssfTrhy4FnBq,spotify:track:3JAmTN1utFssfTrhy4FnBq,https://api.spotify.com/v1/tracks/3JAmTN1utFssfTrhy4FnBq,https://api.spotify.com/v1/audio-analysis/3JAmTN1utFssfTrhy4FnBq,483648,4,techno
Communion of Ancient (Protect Your Children),Tribe Of Colin,Fruits Of Zion,4viivceGvYtSCpALa9H6Fe,1,0.783,0.49,4,-19.912,0,0.33,0.979,0.811,0.32,0.465,104.162,audio_features,4viivceGvYtSCpALa9H6Fe,spotify:track:4viivceGvYtSCpALa9H6Fe,https://api.spotify.com/v1/tracks/4viivceGvYtSCpALa9H6Fe,https://api.spotify.com/v1/audio-analysis/4viivceGvYtSCpALa9H6Fe,409524,4,techno
Southern Comfort - Original Mix,LaSeo,Ibiza Chill & Groove Beats (Vol. 3),0ogtwba9NiGrAfSxOMXzRT,0,0.635,0.671,7,-13.496,1,0.0344,0.0175,0.899,0.0775,0.124,98.999,audio_features,0ogtwba9NiGrAfSxOMXzRT,spotify:track:0ogtwba9NiGrAfSxOMXzRT,https://api.spotify.com/v1/tracks/0ogtwba9NiGrAfSxOMXzRT,https://api.spotify.com/v1/audio-analysis/0ogtwba9NiGrAfSxOMXzRT,318773,4,techno
エキゾティカ - オリジナル・カラオケ,Akina Nakamori,CRIMSON (+1; オリジナル・カラオケ付; 2023ラッカーマスターサウンド),0XtrhP0VnT4WHYArazoVVQ,0,0.546,0.558,5,-8.867,1,0.0282,0.0247,0.0763,0.0702,0.708,161.717,audio_features,0XtrhP0VnT4WHYArazoVVQ,spotify:track:0XtrhP0VnT4WHYArazoVVQ,https://api.spotify.com/v1/tracks/0XtrhP0VnT4WHYArazoVVQ,https://api.spotify.com/v1/audio-analysis/0XtrhP0VnT4WHYArazoVVQ,289933,4,techno
Recharge,A.Paul,Best of Lw: Techno,2MWadgpL3Hei9jyHEI6thH,0,0.735,0.995,11,-7.804,0,0.0627,0.000313,0.868,0.119,0.127,130.0,audio_features,2MWadgpL3Hei9jyHEI6thH,spotify:track:2MWadgpL3Hei9jyHEI6thH,https://api.spotify.com/v1/tracks/2MWadgpL3Hei9jyHEI6thH,https://api.spotify.com/v1/audio-analysis/2MWadgpL3Hei9jyHEI6thH,324875,4,techno
Love Is.,DJ Ham,Here We Go Again E.P,51EioIddvyAMvSKiF0DcOD,0,0.555,0.937,6,-9.248,1,0.0757,0.0622,0.554,0.0853,0.867,163.248,audio_features,51EioIddvyAMvSKiF0DcOD,spotify:track:51EioIddvyAMvSKiF0DcOD,https://api.spotify.com/v1/tracks/51EioIddvyAMvSKiF0DcOD,https://api.spotify.com/v1/audio-analysis/51EioIddvyAMvSKiF0DcOD,323997,4,techno
belly dancer tekkno,TEKKNO,belly dancer tekkno,7CcXp4kV65tKTnPdc74e82,21,0.86,0.709,6,-7.2,1,0.0414,0.299,1.47e-05,0.103,0.563,125.082,audio_features,7CcXp4kV65tKTnPdc74e82,spotify:track:7CcXp4kV65tKTnPdc74e82,https://api.spotify.com/v1/tracks/7CcXp4kV65tKTnPdc74e82,https://api.spotify.com/v1/audio-analysis/7CcXp4kV65tKTnPdc74e82,216000,4,techno
Trauma,Patrick Slayer,Black Hertz Minimal & Techno Compilation,2pX0x63UWeF8MccQS2bic9,0,0.801,0.83,0,-6.954,1,0.051,0.00371,0.737,0.1,0.0605,128.016,audio_features,2pX0x63UWeF8MccQS2bic9,spotify:track:2pX0x63UWeF8MccQS2bic9,https://api.spotify.com/v1/tracks/2pX0x63UWeF8MccQS2bic9,https://api.spotify.com/v1/audio-analysis/2pX0x63UWeF8MccQS2bic9,298623,4,techno
Izar - Space Traveler Remix,Binaryh,Osiris,5A60IOugbbV23mYPS0kxY8,2,0.669,0.722,10,-10.873,0,0.159,0.229,0.923,0.11,0.127,123.013,audio_features,5A60IOugbbV23mYPS0kxY8,spotify:track:5A60IOugbbV23mYPS0kxY8,https://api.spotify.com/v1/tracks/5A60IOugbbV23mYPS0kxY8,https://api.spotify.com/v1/audio-analysis/5A60IOugbbV23mYPS0kxY8,348625,4,techno
&#1057;atena - Original Mix,Hertzman,Catena EP,6PSZF1vpf4pflvzZKrWc0n,0,0.678,0.826,9,-9.175,1,0.0852,0.00228,0.687,0.195,0.066,90.002,audio_features,6PSZF1vpf4pflvzZKrWc0n,spotify:track:6PSZF1vpf4pflvzZKrWc0n,https://api.spotify.com/v1/tracks/6PSZF1vpf4pflvzZKrWc0n,https://api.spotify.com/v1/audio-analysis/6PSZF1vpf4pflvzZKrWc0n,417333,4,techno
Rocambole,Asymetrik,"Spilled Beats, Vol. 4",4fUnVkOW8cORemt2mFufsm,0,0.594,0.453,5,-11.579,1,0.0282,0.4,0.841,0.131,0.58,85.004,audio_features,4fUnVkOW8cORemt2mFufsm,spotify:track:4fUnVkOW8cORemt2mFufsm,https://api.spotify.com/v1/tracks/4fUnVkOW8cORemt2mFufsm,https://api.spotify.com/v1/audio-analysis/4fUnVkOW8cORemt2mFufsm,169412,4,techno
Crashbox,Atze Ton,"I Love Subwoofer Records Techno Compilation, Vol. 24 (Greatest Hits)",4aIkv6iryfiU7Kb7fEXsQS,0,0.827,0.612,1,-7.252,1,0.157,0.000164,0.975,0.109,0.0348,128.008,audio_features,4aIkv6iryfiU7Kb7fEXsQS,spotify:track:4aIkv6iryfiU7Kb7fEXsQS,https://api.spotify.com/v1/tracks/4aIkv6iryfiU7Kb7fEXsQS,https://api.spotify.com/v1/audio-analysis/4aIkv6iryfiU7Kb7fEXsQS,355840,4,techno
Andromeda Mission,Der Dritte Raum,KOMMIT,7EKpyfbmopbXMaMLW9QEd3,25,0.734,0.971,5,-5.907,1,0.04,0.0253,0.845,0.105,0.294,122.009,audio_features,7EKpyfbmopbXMaMLW9QEd3,spotify:track:7EKpyfbmopbXMaMLW9QEd3,https://api.spotify.com/v1/tracks/7EKpyfbmopbXMaMLW9QEd3,https://api.spotify.com/v1/audio-analysis/7EKpyfbmopbXMaMLW9QEd3,475766,4,techno
Manifesto Blanco - Hertz Collision remix,Hertz Collision,Manifesto Blanco ep,1SKVOCc3Yn2aw1nJ9lIFe1,0,0.638,0.685,1,-11.565,1,0.0635,0.178,0.891,0.105,0.119,129.999,audio_features,1SKVOCc3Yn2aw1nJ9lIFe1,spotify:track:1SKVOCc3Yn2aw1nJ9lIFe1,https://api.spotify.com/v1/tracks/1SKVOCc3Yn2aw1nJ9lIFe1,https://api.spotify.com/v1/audio-analysis/1SKVOCc3Yn2aw1nJ9lIFe1,387000,4,techno
THANK GOD FOR THE RAIN,Altone,Tales From The Black House,3jt10FcpFkvzjSijdqbygc,0,0.878,0.454,1,-10.277,1,0.0462,0.069,0.694,0.093,0.486,119.988,audio_features,3jt10FcpFkvzjSijdqbygc,spotify:track:3jt10FcpFkvzjSijdqbygc,https://api.spotify.com/v1/tracks/3jt10FcpFkvzjSijdqbygc,https://api.spotify.com/v1/audio-analysis/3jt10FcpFkvzjSijdqbygc,321672,4,techno
Palisades (Kalabi Undecorate),Mechanist,"Lockdown Wellness to Relax and Chill Out (The Remixes), Vol. 1",1SWfqwAz6AllMBe7szFhv6,0,0.711,0.651,1,-10.158,0,0.0366,0.102,0.722,0.0777,0.23,128.584,audio_features,1SWfqwAz6AllMBe7szFhv6,spotify:track:1SWfqwAz6AllMBe7szFhv6,https://api.spotify.com/v1/tracks/1SWfqwAz6AllMBe7szFhv6,https://api.spotify.com/v1/audio-analysis/1SWfqwAz6AllMBe7szFhv6,313026,4,techno
CP II - Remastered 2022,Mr. Cloudy,Outlander (Remastered 2022),6cuaJhf9NbNAxlTFzA2NcQ,0,0.579,0.39,5,-19.767,0,0.0888,0.361,0.937,0.129,0.443,150.027,audio_features,6cuaJhf9NbNAxlTFzA2NcQ,spotify:track:6cuaJhf9NbNAxlTFzA2NcQ,https://api.spotify.com/v1/tracks/6cuaJhf9NbNAxlTFzA2NcQ,https://api.spotify.com/v1/audio-analysis/6cuaJhf9NbNAxlTFzA2NcQ,970408,4,techno
Virus,Harvey McKay,Bedrock Collection 2017,6GTEXgeOxuO77XR3EMhwqM,0,0.803,0.935,1,-8.926,1,0.0477,0.000587,0.785,0.0549,0.382,126.005,audio_features,6GTEXgeOxuO77XR3EMhwqM,spotify:track:6GTEXgeOxuO77XR3EMhwqM,https://api.spotify.com/v1/tracks/6GTEXgeOxuO77XR3EMhwqM,https://api.spotify.com/v1/audio-analysis/6GTEXgeOxuO77XR3EMhwqM,407573,4,techno
Through the Universe,Lionel Weets,Stellar Orchestra,3wYcL77l2llwQhoIYTanXX,0,0.683,0.93,9,-8.141,0,0.052,0.00376,0.867,0.114,0.595,125.983,audio_features,3wYcL77l2llwQhoIYTanXX,spotify:track:3wYcL77l2llwQhoIYTanXX,https://api.spotify.com/v1/tracks/3wYcL77l2llwQhoIYTanXX,https://api.spotify.com/v1/audio-analysis/3wYcL77l2llwQhoIYTanXX,445947,4,techno
Drumheads - Crytone Remix,Kai Pattenberg,Drumheads,7u3gHHEmNj8CLfMDQ9OiQR,0,0.857,0.441,9,-10.792,1,0.0572,0.0259,0.93,0.111,0.0662,128.004,audio_features,7u3gHHEmNj8CLfMDQ9OiQR,spotify:track:7u3gHHEmNj8CLfMDQ9OiQR,https://api.spotify.com/v1/tracks/7u3gHHEmNj8CLfMDQ9OiQR,https://api.spotify.com/v1/audio-analysis/7u3gHHEmNj8CLfMDQ9OiQR,393750,4,techno
Dynamic (WYM145) - Extended Mix,Cosmic Gate,"Wake Your Mind Radio 145 (Live At Home, Sydney)",1BUH1iZXMQ1ZG206I7nPuw,0,0.58,0.918,2,-7.572,1,0.095,0.0264,0.799,0.0688,0.3,128.458,audio_features,1BUH1iZXMQ1ZG206I7nPuw,spotify:track:1BUH1iZXMQ1ZG206I7nPuw,https://api.spotify.com/v1/tracks/1BUH1iZXMQ1ZG206I7nPuw,https://api.spotify.com/v1/audio-analysis/1BUH1iZXMQ1ZG206I7nPuw,297500,4,techno
Reflect - Anton Lanski Deepnight Reshape,Pablo Bolivar,"Selected Remixes, Vol. 6",0nO42leOr2jt6VskBmBXGK,0,0.812,0.526,6,-15.757,0,0.094,0.00977,0.921,0.0772,0.395,120.994,audio_features,0nO42leOr2jt6VskBmBXGK,spotify:track:0nO42leOr2jt6VskBmBXGK,https://api.spotify.com/v1/tracks/0nO42leOr2jt6VskBmBXGK,https://api.spotify.com/v1/audio-analysis/0nO42leOr2jt6VskBmBXGK,367895,4,techno
Peaks - Original mix,IN/JXRX,Peaks,5Jh2BJoSJBGN1x2TO66P5M,0,0.705,0.974,11,-11.926,0,0.0736,0.146,0.501,0.134,0.441,140.014,audio_features,5Jh2BJoSJBGN1x2TO66P5M,spotify:track:5Jh2BJoSJBGN1x2TO66P5M,https://api.spotify.com/v1/tracks/5Jh2BJoSJBGN1x2TO66P5M,https://api.spotify.com/v1/audio-analysis/5Jh2BJoSJBGN1x2TO66P5M,438846,4,techno
They Fell Into Silence,Mano Le Tough,Eurodancer (Dances For Euros),1tfuX2UBrGoyWqSqtvrjar,3,0.628,0.821,0,-8.696,1,0.0372,0.00535,0.878,0.0895,0.486,120.003,audio_features,1tfuX2UBrGoyWqSqtvrjar,spotify:track:1tfuX2UBrGoyWqSqtvrjar,https://api.spotify.com/v1/tracks/1tfuX2UBrGoyWqSqtvrjar,https://api.spotify.com/v1/audio-analysis/1tfuX2UBrGoyWqSqtvrjar,431691,4,techno
Serpent In The Spine - Original Mix,Woody McBride,Urban Kickz Recordings VA Volume 1,65nHmU0dLUjY9LOHGg2pZO,0,0.791,0.8,10,-8.869,0,0.0428,0.0519,0.789,0.082,0.281,119.989,audio_features,65nHmU0dLUjY9LOHGg2pZO,spotify:track:65nHmU0dLUjY9LOHGg2pZO,https://api.spotify.com/v1/tracks/65nHmU0dLUjY9LOHGg2pZO,https://api.spotify.com/v1/audio-analysis/65nHmU0dLUjY9LOHGg2pZO,448000,4,techno
On The Beach - Hitch Hiker & Dumondt Club Mix,YORK,On The Beach,5pZsXLhqT8VS3trDYvRyn9,0,0.782,0.915,0,-9.915,0,0.044,0.0346,0.55,0.291,0.719,135.992,audio_features,5pZsXLhqT8VS3trDYvRyn9,spotify:track:5pZsXLhqT8VS3trDYvRyn9,https://api.spotify.com/v1/tracks/5pZsXLhqT8VS3trDYvRyn9,https://api.spotify.com/v1/audio-analysis/5pZsXLhqT8VS3trDYvRyn9,490133,4,techno
Stitch,The Detroit Escalator Co.,Soundtrack [313],2ZNGAejRLkmjY4ymKGgkTk,4,0.588,0.68,0,-16.403,1,0.0296,0.00441,0.771,0.153,0.916,134.31,audio_features,2ZNGAejRLkmjY4ymKGgkTk,spotify:track:2ZNGAejRLkmjY4ymKGgkTk,https://api.spotify.com/v1/tracks/2ZNGAejRLkmjY4ymKGgkTk,https://api.spotify.com/v1/audio-analysis/2ZNGAejRLkmjY4ymKGgkTk,196081,4,techno
"Raum, Zeit",Klanglos,"Raum, Zeit EP",20Xq5ezUrgC7pfV6UodEv5,6,0.731,0.956,2,-6.414,0,0.0432,0.00405,0.868,0.109,0.0697,129.972,audio_features,20Xq5ezUrgC7pfV6UodEv5,spotify:track:20Xq5ezUrgC7pfV6UodEv5,https://api.spotify.com/v1/tracks/20Xq5ezUrgC7pfV6UodEv5,https://api.spotify.com/v1/audio-analysis/20Xq5ezUrgC7pfV6UodEv5,526154,4,techno
Sunny Side Up - Original Mix,Roman Flügel,How To Spread Lies,11snGY2Uq5eXvHBFPJ9ob8,0,0.774,0.645,10,-7.089,0,0.0566,0.00668,0.707,0.0851,0.654,127.016,audio_features,11snGY2Uq5eXvHBFPJ9ob8,spotify:track:11snGY2Uq5eXvHBFPJ9ob8,https://api.spotify.com/v1/tracks/11snGY2Uq5eXvHBFPJ9ob8,https://api.spotify.com/v1/audio-analysis/11snGY2Uq5eXvHBFPJ9ob8,220772,4,techno
Don't Go - Club Mix,Awesome 3,Don't Go (Remixes),1KiV2wSRRSdADXUsqr21CG,3,0.61,0.963,1,-13.227,1,0.0489,0.0448,0.407,0.55,0.556,141.992,audio_features,1KiV2wSRRSdADXUsqr21CG,spotify:track:1KiV2wSRRSdADXUsqr21CG,https://api.spotify.com/v1/tracks/1KiV2wSRRSdADXUsqr21CG,https://api.spotify.com/v1/audio-analysis/1KiV2wSRRSdADXUsqr21CG,324693,4,techno
Veil,Basil O'Glue,Source Memory,7g2PGacN84xB4KIhAQy3AP,1,0.481,0.801,10,-10.223,0,0.0373,3.16e-05,0.858,0.0869,0.296,129.998,audio_features,7g2PGacN84xB4KIhAQy3AP,spotify:track:7g2PGacN84xB4KIhAQy3AP,https://api.spotify.com/v1/tracks/7g2PGacN84xB4KIhAQy3AP,https://api.spotify.com/v1/audio-analysis/7g2PGacN84xB4KIhAQy3AP,524541,4,techno
Free Fall,EAS,Free Fall,3Yjp9kQ4RgvpGSZk3t3pnQ,0,0.78,0.994,4,-7.97,0,0.0635,8.87e-05,0.904,0.0888,0.0312,136.007,audio_features,3Yjp9kQ4RgvpGSZk3t3pnQ,spotify:track:3Yjp9kQ4RgvpGSZk3t3pnQ,https://api.spotify.com/v1/tracks/3Yjp9kQ4RgvpGSZk3t3pnQ,https://api.spotify.com/v1/audio-analysis/3Yjp9kQ4RgvpGSZk3t3pnQ,381176,4,techno
Travelling Through the Speed of Time,Orlando Voorn,Black Diamond,77nXlwxrrEgaETwfKQdhlD,0,0.686,0.855,10,-11.948,0,0.0614,0.0258,0.842,0.413,0.528,121.085,audio_features,77nXlwxrrEgaETwfKQdhlD,spotify:track:77nXlwxrrEgaETwfKQdhlD,https://api.spotify.com/v1/tracks/77nXlwxrrEgaETwfKQdhlD,https://api.spotify.com/v1/audio-analysis/77nXlwxrrEgaETwfKQdhlD,520400,4,techno
Slow Flow,Atlaxsys,Memories Inside the Depth,7J6TVoZATExJTA03AVp7If,0,0.81,0.485,10,-15.249,0,0.0758,0.00495,0.923,0.102,0.107,116.998,audio_features,7J6TVoZATExJTA03AVp7If,spotify:track:7J6TVoZATExJTA03AVp7If,https://api.spotify.com/v1/tracks/7J6TVoZATExJTA03AVp7If,https://api.spotify.com/v1/audio-analysis/7J6TVoZATExJTA03AVp7If,336410,4,techno
Insomniac - Original Mix,Drumcomplex,Electronic Language (Progressive Session Chapter 8),1wPISHloNQvI4oOmzCtFan,0,0.55,0.67,1,-7.682,1,0.168,0.000535,0.654,0.0907,0.124,124.918,audio_features,1wPISHloNQvI4oOmzCtFan,spotify:track:1wPISHloNQvI4oOmzCtFan,https://api.spotify.com/v1/tracks/1wPISHloNQvI4oOmzCtFan,https://api.spotify.com/v1/audio-analysis/1wPISHloNQvI4oOmzCtFan,514752,4,techno
Findaway,Cédric Elisabeth,Aquarius,0M2e63WuNFVXfDVRjSqzFE,0,0.513,0.465,0,-15.203,1,0.0322,0.337,0.91,0.0975,0.351,149.96,audio_features,0M2e63WuNFVXfDVRjSqzFE,spotify:track:0M2e63WuNFVXfDVRjSqzFE,https://api.spotify.com/v1/tracks/0M2e63WuNFVXfDVRjSqzFE,https://api.spotify.com/v1/audio-analysis/0M2e63WuNFVXfDVRjSqzFE,241000,4,techno
Rotiform,Corner,"Minimal Techno Tunes, Vol. 31",1WOdKciNZ5itFBVUyIth51,0,0.807,0.598,11,-7.416,1,0.0834,0.000565,0.912,0.108,0.0352,125.016,audio_features,1WOdKciNZ5itFBVUyIth51,spotify:track:1WOdKciNZ5itFBVUyIth51,https://api.spotify.com/v1/tracks/1WOdKciNZ5itFBVUyIth51,https://api.spotify.com/v1/audio-analysis/1WOdKciNZ5itFBVUyIth51,391745,4,techno
Bodhisattva - Nice Dream Remix,Ayako Mori,"Bodhisattva Remixes, Vol. 2",6VLrYzFCdFDboKPtSORdHU,11,0.636,0.936,10,-3.69,0,0.0733,0.00139,0.868,0.361,0.269,162.948,audio_features,6VLrYzFCdFDboKPtSORdHU,spotify:track:6VLrYzFCdFDboKPtSORdHU,https://api.spotify.com/v1/tracks/6VLrYzFCdFDboKPtSORdHU,https://api.spotify.com/v1/audio-analysis/6VLrYzFCdFDboKPtSORdHU,232780,4,techno
Analog Echo Machine,Matthias Springer,Analog Echo Machine,1LoMRQjqmrR0SnJpXimMHP,0,0.717,0.809,10,-12.212,0,0.0808,0.226,0.929,0.105,0.247,122.031,audio_features,1LoMRQjqmrR0SnJpXimMHP,spotify:track:1LoMRQjqmrR0SnJpXimMHP,https://api.spotify.com/v1/tracks/1LoMRQjqmrR0SnJpXimMHP,https://api.spotify.com/v1/audio-analysis/1LoMRQjqmrR0SnJpXimMHP,401311,4,techno
Ouragan,Rafael Cerato,Requiem,1Ouktkz0Vm710tgSmYGpz1,8,0.74,0.59,7,-9.614,1,0.0686,0.00415,0.937,0.0827,0.0496,123.008,audio_features,1Ouktkz0Vm710tgSmYGpz1,spotify:track:1Ouktkz0Vm710tgSmYGpz1,https://api.spotify.com/v1/tracks/1Ouktkz0Vm710tgSmYGpz1,https://api.spotify.com/v1/audio-analysis/1Ouktkz0Vm710tgSmYGpz1,479948,4,techno
